date,redis-leader_num_pods,redis-leader_desired_replicas,redis-leader_cpu_usage,redis-leader_mem_usage,redis-leader_traffic_in,redis-leader_traffic_out,redis-leader_latency,redis-follower_num_pods,redis-follower_desired_replicas,redis-follower_cpu_usage,redis-follower_mem_usage,redis-follower_traffic_in,redis-follower_traffic_out,redis-follower_latency
2022-09-10 05:40:37,1,2,372,0.0,633,3914,0.003,1,1,73,6.7,225,48,0.003
2022-09-10 05:40:40,1,2,372,0.0,633,3914,0.003,8,1,73,6.7,225,48,0.003
2022-09-10 05:40:41,1,2,372,0.0,633,3914,0.003,5,1,73,6.7,225,48,0.003
2022-09-10 05:40:43,7,2,372,0.0,633,3914,0.003,5,1,73,6.7,225,48,0.003
2022-09-10 05:40:53,7,2,372,0.0,633,3914,0.004,8,1,73,6.7,225,48,0.004
2022-09-10 05:40:55,7,2,372,0.0,633,3914,0.004,8,1,83,0.0,230,53,0.004
2022-09-10 05:40:57,7,2,360,0.1,608,2572,0.005,8,1,83,0.0,230,53,0.005
2022-09-10 05:41:00,6,2,360,0.1,608,2572,0.005,8,1,83,0.0,230,53,0.005
2022-09-10 05:41:03,6,2,360,0.1,608,2572,0.006,1,1,83,0.0,230,53,0.006
2022-09-10 05:41:06,6,2,360,0.1,608,2572,0.006,4,1,69,7.1,188,44,0.006
2022-09-10 05:41:11,6,2,360,0.1,608,2572,0.006,7,1,69,7.1,188,44,0.006
2022-09-10 05:41:14,6,2,360,0.1,608,2572,0.003,3,1,69,7.1,188,44,0.003
2022-09-10 05:41:20,7,3,408,0.3,608,2572,0.003,3,1,84,16.2,188,44,0.003
2022-09-10 05:41:22,7,3,422,0.3,608,2572,0.005,3,1,84,16.2,188,44,0.005
2022-09-10 05:41:24,7,3,429,0.3,608,2572,0.005,3,2,96,23.1,188,44,0.005
2022-09-10 05:41:26,2,2,190,15.8,126,2299,0.005,3,2,80,37.2,93,23,0.005
2022-09-10 05:41:29,5,2,190,15.8,126,2299,0.005,3,2,86,53.1,96,24,0.005
2022-09-10 05:41:32,5,1,147,15.6,126,2299,0.005,7,2,94,62.4,99,25,0.005
2022-09-10 05:41:34,5,1,147,15.6,126,2299,0.008,7,2,94,62.4,99,25,0.008
2022-09-10 05:41:36,5,1,147,15.6,126,2299,0.011,7,1,6,13.8,16,3,0.011
2022-09-10 05:41:41,5,1,147,15.6,126,2299,0.014,4,1,6,13.8,16,3,0.014
2022-09-10 05:41:43,6,1,147,15.6,126,2299,0.017,4,1,6,13.8,16,3,0.017
2022-09-10 05:41:46,1,1,147,15.6,126,2299,0.017,4,1,6,13.8,16,3,0.017
2022-09-10 05:41:50,2,1,104,15.6,126,2299,0.017,4,1,6,13.8,16,3,0.017
2022-09-10 05:41:52,5,1,104,15.6,126,2299,0.006,4,1,6,13.8,16,3,0.006
2022-09-10 05:41:54,5,1,104,15.6,126,2299,0.006,7,1,7,13.8,20,5,0.006
2022-09-10 05:41:56,5,2,214,0.4,52,996,0.006,1,1,6,13.4,7,4,0.006
2022-09-10 05:41:57,5,2,214,0.4,52,996,0.006,1,1,7,13.4,12,6,0.006
2022-09-10 05:42:00,5,2,214,0.4,52,996,0.006,1,2,21,20.4,16,8,0.006
2022-09-10 05:42:02,5,2,214,0.4,52,996,0.005,1,2,21,20.4,16,8,0.005
2022-09-10 05:42:04,5,2,214,0.4,52,996,0.005,5,2,35,27.5,140,11,0.005
2022-09-10 05:42:06,3,2,214,0.4,52,996,0.004,5,2,58,41.5,145,13,0.004
2022-09-10 05:42:10,3,2,214,0.4,52,996,0.004,7,2,58,41.5,145,13,0.004
2022-09-10 05:42:14,5,2,214,0.4,52,996,0.003,7,2,39,28.2,145,13,0.003
2022-09-10 05:42:18,5,2,214,0.4,52,996,0.003,1,2,49,34.1,145,13,0.003
